"","hosttype","hostname","hostorder","hostfamily","hostenv","location","lat","long","gmpdprotname","prev","numhosts","numsamples","ID"
"718","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","California and Washington, USA",39.36,-120.8,"Sarcocystis neurona",1,22,22,718
"719","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","Washington State, USA",47.75,-120.74,"Sarcocystis neurona",1,6,6,719
"720","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","California and Washington, USA",39.36,-120.8,"Sarcocystis neurona",0.099,344,344,720
"721","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","California Coast",36.65,-121.79,"Toxoplasma gondii",0.2239,67,67,721
"722","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","California Coast",36.65,-121.79,"Toxoplasma gondii",0.82,100,100,722
"723","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","Washington coast",46.89,-124.1,"Toxoplasma gondii",0.6,30,30,723
"724","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","Washington coast",46.89,-124.1,"Toxoplasma gondii",0.467,15,15,724
"725","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","Monterey Bay, California",36.8,-121.95,"Toxoplasma gondii",0.351,77,77,725
"726","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","Monterey to Point Conception, CALIFORNIA",36.31,-121.35,"Toxoplasma gondii",0.475,118,118,726
"727","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","California Coast",36.65,-121.79,"Toxoplasma gondii",1,11,11,727
"728","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","California Coast",36.65,-121.79,"Toxoplasma gondii",1,29,29,728
"729","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","California Coast",36.65,-121.79,"Toxoplasma gondii",1,6,6,729
"730","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","California Coast",36.65,-121.79,"Toxoplasma gondii",1,8,8,730
"731","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","California Coast",36.65,-121.79,"Toxoplasma gondii",1,9,9,731
"732","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","California Coast",36.65,-121.79,"Toxoplasma gondii",0.64,92,92,732
"733","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","Roosevelt Beach, WA",47.18,-124.19,"Toxoplasma gondii",1,1,1,733
"734","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","Central California",38.39,-121.57,"Toxoplasma gondii",0.536,110,110,734
"735","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","Central California",38.39,-121.57,"Toxoplasma gondii",0.516,223,223,735
"736","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","Central California",38.39,-121.57,"Toxoplasma gondii",0.427,103,103,736
"737","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","Central California",38.39,-121.57,"Toxoplasma gondii",0.389,113,113,737
"738","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","Central California",38.39,-121.57,"Toxoplasma gondii",0.407,150,150,738
"739","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","Monterey Bay, California",36.8,-121.95,"Toxoplasma gondii",1,1,1,739
"740","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","Morro Bay and Pismo Beach, California",35.37,-120.85,"Toxoplasma gondii",1,3,3,740
"741","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","California state, USA",36.78,-119.42,"Toxoplasma gondii",0.385,13,13,741
"742","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","Washington State, USA",47.75,-120.74,"Toxoplasma gondii",1,10,10,742
"743","carnivores","Enhydra lutris","Carnivora","Mustelidae","marine","California and Washington, USA",39.36,-120.8,"Toxoplasma gondii",0.049,344,344,743
"744","ungulates","Equus burchellii","Perissodactyla","Equidae","terrestrial","South Africa and Namibia",-28.9,19.15,"Cycloposthium scutigerum",NA,44,44,744
"745","ungulates","Equus caballus","Perissodactyla","Equidae","terrestrial","South Africa and Namibia",-28.9,19.15,"Cycloposthium scutigerum",NA,8,8,745
"746","ungulates","Equus grevyi","Perissodactyla","Equidae","terrestrial","Samburu, Kenya",-3.78,39.28,"Balantidium coli",0.091,11,11,746
"747","ungulates","Equus grevyi","Perissodactyla","Equidae","terrestrial","Samburu, Kenya",-3.78,39.28,"Balantidium coli",0.078,51,51,747
"748","ungulates","Equus grevyi","Perissodactyla","Equidae","terrestrial","Samburu, Kenya",-3.78,39.28,"Balantidium coli",0.083,36,36,748
"749","ungulates","Equus grevyi","Perissodactyla","Equidae","terrestrial","Samburu, Kenya",-3.78,39.28,"Balantidium coli",0.08,25,25,749
"750","ungulates","Equus grevyi","Perissodactyla","Equidae","terrestrial","Samburu, Kenya",-3.78,39.28,"Cystoisospora belli",0.02,51,51,750
"751","ungulates","Equus grevyi","Perissodactyla","Equidae","terrestrial","Samburu, Kenya",-3.78,39.28,"Entamoeba coli",0.111,36,36,751
"752","ungulates","Equus grevyi","Perissodactyla","Equidae","terrestrial","Samburu, Kenya",-3.78,39.28,"Entamoeba coli",0.16,25,25,752
"753","ungulates","Equus grevyi","Perissodactyla","Equidae","terrestrial","Samburu, Kenya",-3.78,39.28,"Entamoeba coli",0.078,51,51,753
"754","ungulates","Equus grevyi","Perissodactyla","Equidae","terrestrial","Samburu, Kenya",-3.78,39.28,"Entamoeba histolytica",0.039,51,51,754
"755","ungulates","Equus zebra","Perissodactyla","Equidae","terrestrial","Mountain Zebra National Park, South Africa",-32.19,25.4,"Babesia equi",NA,NA,NA,755
"756","ungulates","Equus zebra","Perissodactyla","Equidae","terrestrial","Koroo and Bontebok National Parks",NA,NA,"Babesia equi",1,20,20,756
"757","carnivores","Erignathus barbatus","Carnivora","Phocidae","marine","Nunavik, Quebec, Canada",55.29,-77.73,"Giardia intestinalis",0.67,3,3,757
"758","carnivores","Erignathus barbatus","Carnivora","Phocidae","marine","Nunavik, Quebec, Canada",55.29,-77.73,"Giardia intestinalis",0.75,4,4,758
"759","carnivores","Erignathus barbatus","Carnivora","Phocidae","marine","coastal waters of Southeast Alaska to the Bering Strait",65.89,-168.39,"Neospora caninum",0.125,8,8,759
"760","carnivores","Erignathus barbatus","Carnivora","Phocidae","marine","coastal waters of Southeast Alaska to the Bering Strait",65.89,-168.39,"Toxoplasma gondii",0.5,8,8,760
"761","carnivores","Erignathus barbatus","Carnivora","Phocidae","marine","Svalbard, Norway",78,16,"Toxoplasma gondii",0.207,29,29,761
"762","carnivores","Erignathus barbatus","Carnivora","Phocidae","marine","Svalbard, Norway",78,16,"Toxoplasma gondii",0.125,80,80,762
"763","carnivores","Erignathus barbatus","Carnivora","Phocidae","marine","Svalbard, Norway",78,16,"Toxoplasma gondii",0.078,51,51,763
"764","carnivores","Erignathus barbatus","Carnivora","Phocidae","marine","Svalbard, Norway",78,16,"Toxoplasma gondii",0.571,7,7,764
"765","carnivores","Erignathus barbatus","Carnivora","Phocidae","marine","Svalbard, Norway",78,16,"Toxoplasma gondii",0.75,8,8,765
"766","primates","Erythrocebus patas","Primates","Cercopithecidae","terrestrial","Nikolo Koba",13.06,-12.71,"Entamoeba coli",0.7,NA,17,766
"767","primates","Erythrocebus patas","Primates","Cercopithecidae","terrestrial",NA,NA,NA,"Hepatocystis kochi",NA,NA,NA,767
"768","primates","Erythrocebus patas","Primates","Cercopithecidae","terrestrial","Nikolo Koba",13.06,-12.71,"Iodamoeba butschlii",0.17,NA,17,768
"769","primates","Eulemur macaco","Primates","Lemuridae","terrestrial","Lokobe",-13.42,48.3,"Toxoplasma gondii",0.1,10,10,769
"770","primates","Eulemur rufus","Primates","Lemuridae","terrestrial","Kirindy",-20.15,44.22,"Balantidium coli",1,29,29,770
"771","primates","Eulemur rufus","Primates","Lemuridae","terrestrial","Kirindy",-20.15,44.22,"Balantidium coli",1,24,299,771
"772","primates","Eulemur rufus","Primates","Lemuridae","terrestrial","Kirindy",-20.15,44.22,"Balantidium coli",1,25,359,772
"773","primates","Eulemur rufus","Primates","Lemuridae","terrestrial","Madagascar",-18.766947,46.869107,"Hepatocystis foleyi",NA,NA,NA,773
"774","primates","Eulemur rufus","Primates","Lemuridae","terrestrial","Madagascar",-18.766947,46.869107,"Plasmodium girardi",NA,NA,NA,774
"775","carnivores","Felis manul","Carnivora","Felidae","terrestrial","Mongolia",46.86,103.85,"Cytauxzoon manul",1,1,1,775
"776","carnivores","Felis silvestris","Carnivora","Felidae","terrestrial","Montes de Toledo and Sierra Morena, Spain",40.23,-3.65,"Cystoisospora felis",0.31,16,16,776
"777","carnivores","Felis silvestris","Carnivora","Felidae","terrestrial","Montes de Toledo and Sierra Morena, Spain",40.23,-3.65,"Cystoisospora felis",0.44,19,19,777
"778","carnivores","Felis silvestris","Carnivora","Felidae","terrestrial","Montes de Toledo and Sierra Morena, Spain",40.23,-3.65,"Eimeria felina",0.19,16,16,778
"779","carnivores","Felis silvestris","Carnivora","Felidae","terrestrial","Cantabric coast, Castilla y Leon, Aragon, Central Spain, Valencia, and Seville-Huelva, SPAIN",42.6,-5.57,"Neospora caninum",0.167,6,6,779
"780","carnivores","Felis silvestris","Carnivora","Felidae","terrestrial","Angus, Pertshire, Central Highlands, and north and west",56.84,-4.19,"Toxoplasma gondii",1,23,23,780
"781","carnivores","Felis silvestris","Carnivora","Felidae","terrestrial","United Arab Emirates",23.42,53.85,"Toxoplasma gondii",0.286,7,7,781
"782","carnivores","Felis silvestris","Carnivora","Felidae","terrestrial","Montes de Toledo and Sierra Morena, Spain",40.23,-3.65,"Toxoplasma gondii",0.13,16,16,782
"783","carnivores","Felis silvestris","Carnivora","Felidae","terrestrial","Cantabric Coastal region and central Spain, SPAIN",40.23,-3.65,"Toxoplasma gondii",0.5,6,6,783
"784","primates","Galago demidoff","Primates","Galagonidae","terrestrial","Congo",-0.228021,15.827659,"Trypanosoma irangiense",NA,NA,NA,784
"785","primates","Galago demidoff","Primates","Galagonidae","terrestrial","Democratic Republic of Congo",0,25,"Trypanosoma irangiense",NA,NA,NA,785
"786","primates","Galago demidoff","Primates","Galagonidae","terrestrial","Congo",-0.228021,15.827659,"Trypanosoma perodictici",NA,NA,NA,786
"787","primates","Galago demidoff","Primates","Galagonidae","terrestrial","Democratic Republic of Congo",0,25,"Trypanosoma perodictici",NA,NA,NA,787
"788","primates","Galago demidoff","Primates","Galagonidae","terrestrial","Liberia",6.5,-9.5,"Trypanosoma perodictici",NA,NA,NA,788
"789","primates","Galago demidoff","Primates","Galagonidae","terrestrial","Liberia",6.5,-9.5,"Trypanosoma perodictici",NA,NA,NA,789
"790","carnivores","Galictis cuja","Carnivora","Mustelidae","terrestrial","Moreno, Santiago del Estero, Argentina",-27.39,-62.26,"Trypanosoma cruzi",1,1,1,790
"791","carnivores","Genetta genetta","Carnivora","Viverridae","terrestrial","Montes de Toledo and Sierra Morena, Spain",40.23,-3.65,"Cystoisospora felis",0.6,5,5,791
"792","carnivores","Genetta genetta","Carnivora","Viverridae","terrestrial","Montes de Toledo and Sierra Morena, Spain",40.23,-3.65,"Cystoisospora felis",0.2,5,5,792
"793","carnivores","Genetta genetta","Carnivora","Viverridae","terrestrial","Montes de Toledo and Sierra Morena, Spain",40.23,-3.65,"Eimeria felina",0.2,5,5,793
"794","carnivores","Genetta genetta","Carnivora","Viverridae","terrestrial","Cantabric coast, Castilla y Leon, Aragon, Central Spain, and Huelva, SPAIN",42.6,-5.57,"Leishmania infantum",0.25,4,4,794
"795","carnivores","Genetta genetta","Carnivora","Viverridae","terrestrial","Cantabric coast, Castilla y Leon, Aragon, Central Spain, Valencia, and Seville-Huelva, SPAIN",42.6,-5.57,"Neospora caninum",0.053,19,19,795
"796","carnivores","Genetta genetta","Carnivora","Viverridae","terrestrial","Sierra Morena and Donana area, SPAIN",38.37,-3.83,"Toxoplasma gondii",0.63,9,9,796
"797","carnivores","Genetta genetta","Carnivora","Viverridae","terrestrial","Cantabric Coastal region, central Spain, Seville-Huelva, and Valencia Community, SPAIN",40.23,-3.65,"Toxoplasma gondii",0.619,21,21,797
"798","ungulates","Giraffa camelopardalis","Artiodactyla","Giraffidae","terrestrial","Klaserie Nature Reserve",-24.21,31.17,"Sarcocystis camelopardalis",1,1,1,798
"799","ungulates","Giraffa camelopardalis","Artiodactyla","Giraffidae","terrestrial","Klaserie Nature Reserve",-24.21,31.17,"Sarcocystis giraffae",1,1,1,799
"800","ungulates","Giraffa camelopardalis","Artiodactyla","Giraffidae","terrestrial","Klaserie Nature Reserve",-24.21,31.17,"Sarcocystis klaseriensis",1,1,1,800
"801","ungulates","Giraffa camelopardalis","Artiodactyla","Giraffidae","terrestrial","Zimbabwe",-19.02,29.15,"Toxoplasma gondii",0.1,10,10,801
"802","primates","Gorilla beringei","Primates","Hominidae","terrestrial","Parc Natl Volcans",-1.5,29.5,"Chilomastix mesnili",0.443,NA,70,802
"803","primates","Gorilla beringei","Primates","Hominidae","terrestrial","Bwindi National Park, Uganda",-1.05,29.7,"Cryptosporidium parvum",0.11,NA,100,803
"804","primates","Gorilla beringei","Primates","Hominidae","terrestrial","Bwindi National Park, Uganda",-1.05,29.7,"Cryptosporidium parvum",0.11,NA,100,804
"805","primates","Gorilla beringei","Primates","Hominidae","terrestrial","Parc Natl Volcans",-1.5,29.5,"Endolimax nana",0.443,NA,70,805
"806","primates","Gorilla beringei","Primates","Hominidae","terrestrial","Parc Natl Volcans",-1.5,29.5,"Endolimax nana",0.44,70,70,806
"807","primates","Gorilla beringei","Primates","Hominidae","terrestrial","Parc Natl Volcans",-1.5,29.5,"Entamoeba coli",NA,NA,NA,807
"808","primates","Gorilla beringei","Primates","Hominidae","terrestrial","Parc Natl Volcans",-1.5,29.5,"Entamoeba coli",0.2,70,70,808
"809","primates","Gorilla beringei","Primates","Hominidae","terrestrial","Parc Natl Volcans",-1.5,29.5,"Entamoeba hartmanni",NA,NA,NA,809
"810","primates","Gorilla beringei","Primates","Hominidae","terrestrial","Parc Natl Volcans",-1.5,29.5,"Entamoeba hartmanni",0.27,70,70,810
"811","primates","Gorilla beringei","Primates","Hominidae","terrestrial","Parc Natl Volcans",-1.5,29.5,"Entamoeba histolytica",NA,NA,NA,811
"812","primates","Gorilla beringei","Primates","Hominidae","terrestrial","Parc Natl Volcans",-1.5,29.5,"Entamoeba histolytica",0.01,70,70,812
"813","primates","Gorilla beringei","Primates","Hominidae","terrestrial","Bwindi National Park, Uganda",-1.05,29.7,"Giardia intestinalis",0.02,NA,100,813
"814","primates","Gorilla beringei","Primates","Hominidae","terrestrial","Bwindi National Park, Uganda",-1.05,29.7,"Giardia intestinalis",NA,NA,NA,814
"815","primates","Gorilla beringei","Primates","Hominidae","terrestrial","Parc Natl Volcans",-1.5,29.5,"Giardia intestinalis",0.029,NA,70,815
"816","primates","Gorilla beringei","Primates","Hominidae","terrestrial","Parc Natl Volcans",-1.5,29.5,"Iodamoeba butschlii",NA,NA,NA,816
"817","primates","Gorilla beringei","Primates","Hominidae","terrestrial","Parc Natl Volcans",-1.5,29.5,"Iodamoeba butschlii",0.16,70,70,817
"818","primates","Gorilla gorilla","Primates","Hominidae","terrestrial","Dzanga-Ndoki National Park",2.36,16.26,"Balantidium coli",0.007,NA,156,818
"819","primates","Gorilla gorilla","Primates","Hominidae","terrestrial","Dzanga-Ndoki National Park",2.36,16.26,"Entamoeba coli",0.007,NA,156,819
"820","primates","Gorilla gorilla","Primates","Hominidae","terrestrial","Lope",-0.5,11.66,"Entamoeba hartmanni",0.016,NA,61,820
"821","primates","Gorilla gorilla","Primates","Hominidae","terrestrial","Dzanga-Ndoki National Park",2.36,16.26,"Entamoeba histolytica",0.026,NA,156,821
"822","primates","Gorilla gorilla","Primates","Hominidae","terrestrial",NA,NA,NA,"Entamoeba histolytica",NA,NA,NA,822
"823","primates","Gorilla gorilla","Primates","Hominidae","terrestrial","Bai Hokou, Dzangha-Ndoki National Park",3.436861,16.34638,"Gorillophilus thoracatus",0.04,75,75,823
"824","primates","Gorilla gorilla","Primates","Hominidae","terrestrial","Dzanga-Ndoki National Park",2.36,16.26,"Iodamoeba butschlii",0.09,NA,156,824
"825","primates","Gorilla gorilla","Primates","Hominidae","terrestrial","Dzanga-Ndoki National Park",2.36,16.26,"Pentatrichomonas hominis",0.109,NA,156,825
"826","primates","Gorilla gorilla","Primates","Hominidae","terrestrial","Central African Republic",7,21,"Plasmodium adleri",0.16,131,131,826
"827","primates","Gorilla gorilla","Primates","Hominidae","terrestrial","Central African Republic",7,21,"Plasmodium blacklocki",0.053,131,131,827
"828","primates","Gorilla gorilla","Primates","Hominidae","terrestrial","BB field site, Cameroon",2.9,14.7,"Plasmodium falciparum",0.87,NA,7,828
"829","primates","Gorilla gorilla","Primates","Hominidae","terrestrial","BQ field site, Cameroon",3.7,12.1,"Plasmodium falciparum",1,NA,16,829
"830","primates","Gorilla gorilla","Primates","Hominidae","terrestrial","CP field site, Cameroon",2.6,9.9,"Plasmodium falciparum",0.05,NA,76,830
"831","primates","Gorilla gorilla","Primates","Hominidae","terrestrial","DD field site",4.8,13.3,"Plasmodium falciparum",0.34,NA,48,831
"832","primates","Gorilla gorilla","Primates","Hominidae","terrestrial","DG field site",3.8,13.2,"Plasmodium falciparum",0.08,NA,25,832
"833","primates","Gorilla gorilla","Primates","Hominidae","terrestrial","DP field site",2.8,11.4,"Plasmodium falciparum",0.25,NA,16,833
"834","primates","Gorilla gorilla","Primates","Hominidae","terrestrial","DS field site",3.8,16.2,"Plasmodium falciparum",0.57,NA,85,834
"835","primates","Gorilla gorilla","Primates","Hominidae","terrestrial","EK field site",2,11.3,"Plasmodium falciparum",0.5,NA,12,835
"836","primates","Gorilla gorilla","Primates","Hominidae","terrestrial","GB field site",3.9,14.7,"Plasmodium falciparum",0.11,NA,18,836
"837","primates","Gorilla gorilla","Primates","Hominidae","terrestrial","GT field site, Congo",1.9,16.1,"Plasmodium falciparum",0.56,NA,122,837
"838","primates","Gorilla gorilla","Primates","Hominidae","terrestrial","KG field site, Cameroon",3.6,13.5,"Plasmodium falciparum",0.27,NA,15,838
"839","primates","Gorilla gorilla","Primates","Hominidae","terrestrial","KK field site",2.2,14.1,"Plasmodium falciparum",0.29,NA,7,839
"840","primates","Gorilla gorilla","Primates","Hominidae","terrestrial","LB field site, Cameroon",2,15.5,"Plasmodium falciparum",0.25,NA,88,840
"841","primates","Gorilla gorilla","Primates","Hominidae","terrestrial","LM field site",2.7,12.5,"Plasmodium falciparum",0.67,NA,30,841
"842","primates","Gorilla gorilla","Primates","Hominidae","terrestrial","MM field site",2.3,10.8,"Plasmodium falciparum",0.3,NA,20,842
