"","ID","protname","hostname","zscore","cscore","tm_close","tm_nonclose","tm_vector","tm_intermediate","parphylum","parclass","parorder","parfamily","hosttype","hostorder","hostfamily","hostenv","lat","long","location","numhosts","numsamples","prev"
"741",794,"Leishmania infantum","Genetta genetta","0",1,1,0,1,1,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","carnivores","Carnivora","Viverridae","terrestrial",42.6,-5.57,"Cantabric coast, Castilla y Leon, Aragon, Central Spain, and Huelva, SPAIN",4,4,0.25
"742",795,"Neospora caninum","Genetta genetta","-1",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Viverridae","terrestrial",42.6,-5.57,"Cantabric coast, Castilla y Leon, Aragon, Central Spain, Valencia, and Seville-Huelva, SPAIN",19,19,0.053
"743",796,"Toxoplasma gondii","Genetta genetta","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Viverridae","terrestrial",38.37,-3.83,"Sierra Morena and Donana area, SPAIN",9,9,0.63
"744",797,"Toxoplasma gondii","Genetta genetta","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Viverridae","terrestrial",40.23,-3.65,"Cantabric Coastal region, central Spain, Seville-Huelva, and Valencia Community, SPAIN",21,21,0.619
"745",798,"Sarcocystis camelopardalis","Giraffa camelopardalis","-1",3,0,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","ungulates","Artiodactyla","Giraffidae","terrestrial",-24.21,31.17,"Klaserie Nature Reserve",1,1,1
"746",799,"Sarcocystis giraffae","Giraffa camelopardalis","-1",3,0,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","ungulates","Artiodactyla","Giraffidae","terrestrial",-24.21,31.17,"Klaserie Nature Reserve",1,1,1
"747",800,"Sarcocystis klaseriensis","Giraffa camelopardalis","-1",3,0,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","ungulates","Artiodactyla","Giraffidae","terrestrial",-24.21,31.17,"Klaserie Nature Reserve",1,1,1
"748",801,"Toxoplasma gondii","Giraffa camelopardalis","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","ungulates","Artiodactyla","Giraffidae","terrestrial",-19.02,29.15,"Zimbabwe",10,10,0.1
"749",802,"Chilomastix mesnili","Gorilla beringei","0",1,1,1,0,0,"Metamonada","Eopharyngia","Retortamonadida","Chilomastigidae","primates","Primates","Hominidae","terrestrial",-1.5,29.5,"Parc Natl Volcans",NA,70,0.443
"750",803,"Cryptosporidium parvum","Gorilla beringei","0",1,1,1,0,0,"Apicomplexa","Coccidia","Eucoccidiorida","Cryptosporidiidae","primates","Primates","Hominidae","terrestrial",-1.05,29.7,"Bwindi National Park, Uganda",NA,100,0.11
"751",804,"Cryptosporidium parvum","Gorilla beringei","0",1,1,1,0,0,"Apicomplexa","Coccidia","Eucoccidiorida","Cryptosporidiidae","primates","Primates","Hominidae","terrestrial",-1.05,29.7,"Bwindi National Park, Uganda",NA,100,0.11
"752",805,"Endolimax nana","Gorilla beringei","0",1,1,1,0,0,"Amoebozoa","Archamoebae","Mastigamoebida","Mastigamoebidae","primates","Primates","Hominidae","terrestrial",-1.5,29.5,"Parc Natl Volcans",NA,70,0.443
"753",806,"Endolimax nana","Gorilla beringei","0",1,1,1,0,0,"Amoebozoa","Archamoebae","Mastigamoebida","Mastigamoebidae","primates","Primates","Hominidae","terrestrial",-1.5,29.5,"Parc Natl Volcans",70,70,0.44
"754",807,"Entamoeba coli","Gorilla beringei","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",-1.5,29.5,"Parc Natl Volcans",NA,NA,NA
"755",808,"Entamoeba coli","Gorilla beringei","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",-1.5,29.5,"Parc Natl Volcans",70,70,0.2
"756",809,"Entamoeba hartmanni","Gorilla beringei","0",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",-1.5,29.5,"Parc Natl Volcans",NA,NA,NA
"757",810,"Entamoeba hartmanni","Gorilla beringei","0",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",-1.5,29.5,"Parc Natl Volcans",70,70,0.27
"758",813,"Giardia intestinalis","Gorilla beringei","0",1,1,1,0,0,"Sarcomastigophora","Zoomastigophora","Diplomonadida","Hexamitidae","primates","Primates","Hominidae","terrestrial",-1.05,29.7,"Bwindi National Park, Uganda",NA,100,0.02
"759",814,"Giardia intestinalis","Gorilla beringei","0",1,1,1,0,0,"Sarcomastigophora","Zoomastigophora","Diplomonadida","Hexamitidae","primates","Primates","Hominidae","terrestrial",-1.05,29.7,"Bwindi National Park, Uganda",NA,NA,NA
"760",815,"Giardia intestinalis","Gorilla beringei","0",1,1,1,0,0,"Sarcomastigophora","Zoomastigophora","Diplomonadida","Hexamitidae","primates","Primates","Hominidae","terrestrial",-1.5,29.5,"Parc Natl Volcans",NA,70,0.029
"761",816,"Iodamoeba butschlii","Gorilla beringei","0",1,1,1,0,0,"Amoebozoa","Archamoebae","Entamoebida","Entamoebidae","primates","Primates","Hominidae","terrestrial",-1.5,29.5,"Parc Natl Volcans",NA,NA,NA
"762",817,"Iodamoeba butschlii","Gorilla beringei","0",1,1,1,0,0,"Amoebozoa","Archamoebae","Entamoebida","Entamoebidae","primates","Primates","Hominidae","terrestrial",-1.5,29.5,"Parc Natl Volcans",70,70,0.16
"763",818,"Balantidium coli","Gorilla gorilla","1",1,1,1,0,0,"Ciliophora","Litostomatea","Vestibuliferida","Balantidiidae","primates","Primates","Hominidae","terrestrial",2.36,16.26,"Dzanga-Ndoki National Park",NA,156,0.007
"764",819,"Entamoeba coli","Gorilla gorilla","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",2.36,16.26,"Dzanga-Ndoki National Park",NA,156,0.007
"765",820,"Entamoeba hartmanni","Gorilla gorilla","0",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Hominidae","terrestrial",-0.5,11.66,"Lope",NA,61,0.016
"766",824,"Iodamoeba butschlii","Gorilla gorilla","0",1,1,1,0,0,"Amoebozoa","Archamoebae","Entamoebida","Entamoebidae","primates","Primates","Hominidae","terrestrial",2.36,16.26,"Dzanga-Ndoki National Park",NA,156,0.09
"767",825,"Pentatrichomonas hominis","Gorilla gorilla","0",1,0,1,0,0,"Metamonada","Parabasalia","Trichomonadida","Trichomonadidae","primates","Primates","Hominidae","terrestrial",2.36,16.26,"Dzanga-Ndoki National Park",NA,156,0.109
"768",828,"Plasmodium falciparum","Gorilla gorilla","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",2.9,14.7,"BB field site, Cameroon",NA,7,0.87
"769",829,"Plasmodium falciparum","Gorilla gorilla","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",3.7,12.1,"BQ field site, Cameroon",NA,16,1
"770",830,"Plasmodium falciparum","Gorilla gorilla","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",2.6,9.9,"CP field site, Cameroon",NA,76,0.05
"771",831,"Plasmodium falciparum","Gorilla gorilla","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",4.8,13.3,"DD field site",NA,48,0.34
"772",832,"Plasmodium falciparum","Gorilla gorilla","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",3.8,13.2,"DG field site",NA,25,0.08
"773",833,"Plasmodium falciparum","Gorilla gorilla","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",2.8,11.4,"DP field site",NA,16,0.25
"774",834,"Plasmodium falciparum","Gorilla gorilla","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",3.8,16.2,"DS field site",NA,85,0.57
"775",835,"Plasmodium falciparum","Gorilla gorilla","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",2,11.3,"EK field site",NA,12,0.5
"776",836,"Plasmodium falciparum","Gorilla gorilla","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",3.9,14.7,"GB field site",NA,18,0.11
"777",837,"Plasmodium falciparum","Gorilla gorilla","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",1.9,16.1,"GT field site, Congo",NA,122,0.56
"778",838,"Plasmodium falciparum","Gorilla gorilla","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",3.6,13.5,"KG field site, Cameroon",NA,15,0.27
"779",839,"Plasmodium falciparum","Gorilla gorilla","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",2.2,14.1,"KK field site",NA,7,0.29
"780",840,"Plasmodium falciparum","Gorilla gorilla","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",2,15.5,"LB field site, Cameroon",NA,88,0.25
"781",841,"Plasmodium falciparum","Gorilla gorilla","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",2.7,12.5,"LM field site",NA,30,0.67
"782",842,"Plasmodium falciparum","Gorilla gorilla","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",2.3,10.8,"MM field site",NA,20,0.3
"783",843,"Plasmodium falciparum","Gorilla gorilla","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",3.7,15.3,"ND field site",NA,17,0.36
"784",844,"Plasmodium falciparum","Gorilla gorilla","0",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",2.1,14.7,"NK field site",NA,25,0.32
"785",847,"Plasmodium reichenowi","Gorilla gorilla","-1",2,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",7.369722,12.354722,"Cameroon",8,8,0.12
"786",849,"Plasmodium schwetzi","Gorilla gorilla","-1",2,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",0,25,"Democratic Republic of Congo",NA,NA,NA
"787",850,"Plasmodium vivax","Gorilla gorilla","0",3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",7.369722,12.354722,"Cameroon",8,8,0.25
"788",851,"Plasmodium vivax","Gorilla gorilla","0",3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",7,21,"Central African Republic",131,131,0.023
"789",852,"Plasmodium vivax","Gorilla gorilla","0",3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hominidae","terrestrial",NA,NA,NA,NA,NA,NA
"790",853,"Prototapirella gorillae","Gorilla gorilla","y",NA,NA,NA,NA,NA,"Ciliophora","Litostomatea","Entodiniomorphida","Cycloposthiidae","primates","Primates","Hominidae","terrestrial",3.436861,16.34638,"Bai Hokou, Dzangha-Ndoki National Park",75,75,0.733
"791",854,"Prototapirella gorillae","Gorilla gorilla","y",NA,NA,NA,NA,NA,"Ciliophora","Litostomatea","Entodiniomorphida","Cycloposthiidae","primates","Primates","Hominidae","terrestrial",-1.05,29.7,"Bwindi National Park, Uganda",NA,296,0.83
"792",855,"Prototapirella gorillae","Gorilla gorilla","y",NA,NA,NA,NA,NA,"Ciliophora","Litostomatea","Entodiniomorphida","Cycloposthiidae","primates","Primates","Hominidae","terrestrial",-1.38,29.63,"Mgahinga",NA,9,1
"793",856,"Trypanosoma primatum","Gorilla gorilla","-1",3,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Hominidae","terrestrial",7.369722,12.354722,"Cameroon",NA,NA,NA
"794",857,"Trypanosoma primatum","Gorilla gorilla","-1",3,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Hominidae","terrestrial",7.369722,12.354722,"Cameroon",NA,NA,NA
"795",858,"Toxoplasma gondii","Halichoerus grypus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Phocidae","marine",46.25,-60.85,"Cape Breton, Canada",35,35,0.143
"796",859,"Toxoplasma gondii","Halichoerus grypus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Phocidae","marine",46.25,-60.85,"Cape Breton, Canada",122,122,0.09
"797",860,"Toxoplasma gondii","Halichoerus grypus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Phocidae","marine",46.25,-60.85,"Cape Breton, Canada",43,43,0.116
"798",861,"Toxoplasma gondii","Halichoerus grypus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Phocidae","marine",46.25,-60.85,"Cape Breton, Canada",23,23,0.043
"799",862,"Toxoplasma gondii","Halichoerus grypus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Phocidae","marine",46.02,-61.53,"Port Hood, Nova Scotia",41,41,0.098
"800",863,"Toxoplasma gondii","Halichoerus grypus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Phocidae","marine",46.02,-59.68,"Quebec or Hay Island, Canada",78,78,0.09
"801",864,"Eimeria vulpis","Herpestes ichneumon","-1",2,0,1,0,0,"Apicomplexa","Coccidia","Eucoccidiorida","Eimeriidae","carnivores","Carnivora","Herpestidae","terrestrial",40.23,-3.65,"Montes de Toledo and Sierra Morena, Spain",1,1,1
"802",865,"Leishmania donovani","Herpestes ichneumon","0",1,0,0,1,1,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","carnivores","Carnivora","Herpestidae","terrestrial",12.82,35.39,"Dinder National Park, Sudan",2,2,1
"803",866,"Leishmania donovani","Herpestes ichneumon","0",1,0,0,1,1,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","carnivores","Carnivora","Herpestidae","terrestrial",12.82,35.39,"Dinder National Park, Sudan",14,14,0.214
"804",867,"Leishmania donovani","Herpestes ichneumon","0",1,0,0,1,1,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","carnivores","Carnivora","Herpestidae","terrestrial",16.05,30.01,"Ein-Elgamel and Umsalala villages peri-domestic habitat",3,3,0.333
"805",868,"Leishmania infantum","Herpestes ichneumon","0",1,1,0,1,1,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","carnivores","Carnivora","Herpestidae","terrestrial",42.6,-5.57,"Cantabric coast, Castilla y Leon, Aragon, Central Spain, and Huelva, SPAIN",7,7,0.286
"806",869,"Neospora caninum","Herpestes ichneumon","-1",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Herpestidae","terrestrial",38.37,-3.83,"Sierra Morena and Donana area, SPAIN",21,21,0.14
"807",870,"Neospora caninum","Herpestes ichneumon","-1",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Herpestidae","terrestrial",42.6,-5.57,"Cantabric coast, Castilla y Leon, Aragon, Central Spain, Valencia, and Seville-Huelva, SPAIN",23,23,0.13
"808",871,"Toxoplasma gondii","Herpestes ichneumon","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Herpestidae","terrestrial",38.37,-3.83,"Sierra Morena and Donana area, SPAIN",21,21,0.55
"809",872,"Toxoplasma gondii","Herpestes ichneumon","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Herpestidae","terrestrial",37.26,-6.94,"Cantabric Coastal region and Seville-Huelva, SPAIN",22,22,0.591
"810",873,"Charonina hippopotami","Hippopotamus amphibius","y",NA,NA,NA,NA,NA,"Ciliophora","Litostomatea","Entodiniomorphida","Blepharocorythidae","ungulates","Artiodactyla","Hippopotamidae","terrestrial",-13.13,27.85,"Zambia",13,13,NA
"811",875,"Paraisotricha minuta","Hippopotamus amphibius","y",NA,NA,NA,NA,NA,"Ciliophora","Litostomatea","Vestibuliferida","Paraisotrichidae","ungulates","Artiodactyla","Hippopotamidae","terrestrial",-13.13,27.85,"Zambia",13,13,NA
"812",876,"Paraplagiopyla kiboko","Hippopotamus amphibius","y",NA,NA,NA,NA,NA,"Ciliophora","Plagiopylea","Plagiopylida","Plagiopylidae","ungulates","Artiodactyla","Hippopotamidae","terrestrial",-13.13,27.85,"Zambia",13,13,NA
"813",877,"Parentodinium africanum","Hippopotamus amphibius","y",NA,NA,NA,NA,NA,"Ciliophora","Litostomatea","Entodiniomorphida","Parentodiniidae","ungulates","Artiodactyla","Hippopotamidae","terrestrial",-13.13,27.85,"Zambia",13,13,NA
"814",878,"Parentodinium ostrea","Hippopotamus amphibius","y",NA,NA,NA,NA,NA,"Ciliophora","Litostomatea","Entodiniomorphida","Parentodiniidae","ungulates","Artiodactyla","Hippopotamidae","terrestrial",-13.13,27.85,"Zambia",13,13,NA
"815",879,"Trypanosoma brucei","Hippotragus equinus","-1",1,1,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","ungulates","Artiodactyla","Bovidae","terrestrial",11.23,1.53,"National Park of Pendjari, Benin",10,NA,0.1
"816",880,"Babesia bigemina","Hippotragus niger","-1",1,0,0,1,0,"Apicomplexa","Aconoidasida","Achromatorida","Babesiidae","ungulates","Artiodactyla","Bovidae","terrestrial",-19.02,29.15,"Zimbabwe",1,1,1
"817",881,"Toxoplasma gondii","Hippotragus niger","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","ungulates","Artiodactyla","Bovidae","terrestrial",-19.02,29.15,"Zimbabwe",67,67,0.11
"818",884,"Balantidium coli","Hylobates lar","1",1,1,1,0,0,"Ciliophora","Litostomatea","Vestibuliferida","Balantidiidae","primates","Primates","Hylobatidae","terrestrial",14.31226,101.3819,"Khao Yai National Park, Thailand",23,23,0.87
"819",885,"Plasmodium eylesi","Hylobates lar","-1",3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hylobatidae","terrestrial",6.63,100.25,"Kampong Titi Tinggu",NA,NA,NA
"820",886,"Plasmodium eylesi","Hylobates lar","-1",3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hylobatidae","terrestrial",6,100.67,"Kedah",NA,NA,NA
"821",887,"Plasmodium jefferyi","Hylobates lar","-1",3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hylobatidae","terrestrial",2.5,112.5,"Malaysia",NA,NA,NA
"822",888,"Plasmodium jefferyi","Hylobates lar","-1",3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hylobatidae","terrestrial",6,100.67,"State of Kedah",NA,NA,NA
"823",889,"Plasmodium youngi","Hylobates lar","-1",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hylobatidae","terrestrial",5.33,102,"Kelantan",NA,NA,NA
"824",890,"Plasmodium hylobati","Hylobates moloch","-1",3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hylobatidae","terrestrial",1.0682368,114.2335361,"Borneo",NA,NA,NA
"825",891,"Plasmodium hylobati","Hylobates moloch","-1",3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hylobatidae","terrestrial",1.0682368,114.2335361,"Borneo",NA,NA,NA
"826",892,"Plasmodium hylobati","Hylobates moloch","-1",3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hylobatidae","terrestrial",-7.5,110,"Java, Indonesia",NA,NA,NA
"827",893,"Plasmodium hylobati","Hylobates moloch","-1",3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hylobatidae","terrestrial",-7.5,110,"Java, Indonesia",NA,NA,NA
"828",894,"Plasmodium hylobati","Hylobates moloch","-1",3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Hylobatidae","terrestrial",2.5,112.5,"Malaysia",NA,NA,NA
"829",898,"Trypanosoma brucei","Kobus ellipsiprymnus","-1",1,1,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","ungulates","Artiodactyla","Bovidae","terrestrial",11.23,1.53,"National Park of Pendjari, Benin",3,3,0.33
"830",899,"Trypanosoma brucei","Kobus ellipsiprymnus","-1",1,1,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","ungulates","Artiodactyla","Bovidae","terrestrial",11.23,1.53,"National Park of Pendjari, Benin",3,NA,0.33
